"comid","tocomid","water","snow","developed_op","developed_lw","developed_md","developed_hg","barren","forest_dcd","forest_evg","forest_mxd","shrub","grass","pasture","crops","wetland_wood","wetland_herb","level","basin","forest_scp","grass_scp","shrub_scp","water_scp","human_scp","barren_scp","ht","hmax","hrel","simpson_d"
24423021,24423019,3.27,0,0.45,0.22,0.03,0.01,1.37,0.17,84.04,0,5.37,3.22,0,0,1.32,0.52,"watershed","yakima",84.21,3.22,5.37,5.11,0.71,1.37,0.949628033620739,2.58496250072116,0.3673662706348,0.28409775
24423023,24423021,3.33,0,0.45,0.22,0.03,0.01,1.39,0.17,83.84,0,5.43,3.24,0,0,1.35,0.53,"watershed","yakima",84.01,3.24,5.43,5.21,0.71,1.39,0.958158939712402,2.58496250072116,0.370666475604615,0.28727571
24423025,24423023,3.35,0,0.45,0.19,0.03,0.01,1.4,0.17,83.89,0,5.43,3.23,0,0,1.31,0.53,"watershed","yakima",84.06,3.23,5.43,5.19,0.68,1.4,0.955401749109786,2.58496250072116,0.369599848679912,0.28646401
24423027,24423025,3.2,0,0.44,0.19,0.02,0.01,1.37,0.17,84.2,0,5.34,3.21,0,0,1.32,0.53,"watershed","yakima",84.37,3.21,5.34,5.05,0.66,1.37,0.941990353279093,2.58496250072116,0.364411612553875,0.28150684
24423029,24423027,2.96,0,0.41,0.18,0.02,0.01,1.35,0.15,84.82,0,5.2,3.06,0,0,1.3,0.53,"watershed","yakima",84.97,3.06,5.2,4.79,0.62,1.35,0.914631296029019,2.58496250072116,0.353827684453393,0.27185445
24423031,24423029,2.76,0,0.41,0.17,0.02,0.01,1.31,0.15,85.11,0,5.28,3.1,0,0,1.23,0.46,"watershed","yakima",85.26,3.1,5.28,4.45,0.61,1.31,0.902224824323649,2.58496250072116,0.349028206046295,0.26713533
24423033,24423031,2.51,0,0.41,0.17,0.02,0.01,1.31,0.15,85.36,0,5.31,3.12,0,0,1.23,0.39,"watershed","yakima",85.51,3.12,5.31,4.13,0.61,1.31,0.890708857585908,2.58496250072116,0.34457322198578,0.26309643
24423035,24423033,3.48,0,0.27,0.03,0,0,1.04,0.17,83.27,0,6.14,3.76,0,0,1.47,0.37,"watershed","yakima",83.44,3.76,6.14,5.32,0.3,1.04,0.961889784357992,2.58496250072116,0.372109763329117,0.29564552
24423037,24423035,3.4,0,0.08,0.01,0,0,1.09,0.19,83.63,0.01,6.23,3.23,0,0,1.73,0.4,"watershed","yakima",83.83,3.23,6.23,5.53,0.09,1.09,0.933896681205138,2.58496250072116,0.361280552791229,0.28915082
24423039,24423037,1.6,0,0.09,0.01,0,0,1.09,0.21,84.99,0.01,6.54,3.22,0,0,1.83,0.42,"watershed","yakima",85.21,3.22,6.54,3.85,0.1,1.09,0.875680607857968,2.58496250072116,0.338759501390705,0.26700953
24423041,24423039,1.52,0,0.1,0.01,0,0,1.19,0.21,84.76,0.01,6.67,3.08,0,0,1.97,0.47,"watershed","yakima",84.98,3.08,6.67,3.96,0.11,1.19,0.886024877351793,2.58496250072116,0.342761211083182,0.27073145
24423043,24423041,1.5,0,0.07,0.01,0,0,1.17,0.21,84.77,0.01,6.73,3.11,0,0,1.95,0.47,"watershed","yakima",84.99,3.11,6.73,3.92,0.08,1.17,0.883642704847015,2.58496250072116,0.341839660962391,0.27049932
24423045,24423043,3.19,0,0.04,0,0,0,2.53,0.27,84.48,0,5.83,3.15,0,0,0.45,0.07,"watershed","yakima",84.75,3.15,5.83,3.71,0.04,2.53,0.913592425060905,2.58496250072116,0.353425794303024,0.27533595
24423047,24423045,7.09,0,0,0,0,0,3,0.51,74.07,0,9.85,4.57,0,0,0.75,0.16,"watershed","yakima",74.58,4.57,9.85,8,0,3,1.2916511964768,2.58496250072116,0.499678891324905,0.42469162
24423049,24423047,8.13,0,0,0,0,0,5.19,0.39,63.57,0,16.04,6.38,0,0,0.21,0.11,"watershed","yakima",63.96,6.38,16.04,8.45,0,5.19,1.61190533593314,2.58496250072116,0.623570104202072,0.55127938
24423051,24423043,1,0,0,0,0,0,0.77,0.21,84.52,0.01,7.31,3.25,0,0,2.3,0.63,"watershed","yakima",84.74,3.25,7.31,3.93,0,0.77,0.876536118591388,2.58496250072116,0.339090458119547,0.2739096
24423053,24423051,1.04,0,0,0,0,0,0.75,0.22,83.78,0.01,7.65,3.44,0,0,2.43,0.67,"watershed","yakima",84.01,3.44,7.65,4.14,0,0.75,0.905188457863692,2.58496250072116,0.350174696000875,0.28542617
24423055,24423053,1.71,0,0,0,0,0,0.17,0.31,86.11,0,5.49,2.01,0,0,3.11,1.1,"watershed","yakima",86.42,2.01,5.49,5.92,0,0.17,0.782273761276511,2.58496250072116,0.302624800575742,0.24623281
24423057,24423055,2.29,0,0,0,0,0,0.23,0.41,82.23,0,6.97,2.61,0,0,3.82,1.46,"watershed","yakima",82.64,2.61,6.97,7.57,0,0.23,0.934582464316212,2.58496250072116,0.361545849912902,0.30578796
24423059,24423057,2.35,0,0,0,0,0,0.24,0.35,81.91,0,7.13,2.68,0,0,3.85,1.5,"watershed","yakima",82.26,2.68,7.13,7.7,0,0.24,0.94910489711452,2.58496250072116,0.367163893808803,0.31159255
24423061,24423059,2.76,0,0,0,0,0,0.18,0.34,80.19,0,8.25,3.15,0,0,3.4,1.74,"watershed","yakima",80.53,3.15,8.25,7.9,0,0.18,1.0114240776885,2.58496250072116,0.391272243758403,0.33744917
24423063,24423061,3.72,0,0,0,0,0,0,0.36,86.68,0,3.02,0.53,0,0,4.29,1.4,"watershed","yakima",87.04,0.53,3.02,9.41,0,0,0.687702330100596,2.58496250072116,0.266039576941151,0.2326089
24423065,24423063,8.63,0,0,0,0,0,0,0.51,85.87,0,1.72,0.18,0,0,3.09,0,"watershed","yakima",86.38,0.18,1.72,11.72,0,0,0.662184450305064,2.58496250072116,0.256167913507576,0.23981464
24423067,24423065,27.27,0,0,0,0,0,0,0.68,68.58,0,3.18,0.28,0,0,0,0,"watershed","yakima",69.26,0.28,3.18,27.27,0,0,1.06012609252038,2.58496250072116,0.410112754914093,0.44492087
24423069,24423067,26.71,0,0,0,0,0,0,0.72,68.92,0,3.35,0.3,0,0,0,0,"watershed","yakima",69.64,0.3,3.35,26.71,0,0,1.0615161350877,2.58496250072116,0.410650496783437,0.44255338
24423071,24423069,35.11,0,0,0,0,0,0,0.81,59.14,0,4.53,0.4,0,0,0,0,"watershed","yakima",59.95,0.4,4.53,35.11,0,0,1.20678349383783,2.58496250072116,0.466847582315472,0.51526045
24423073,24423031,0.49,0,0.63,0.41,0.06,0.02,1.78,0.12,89.27,0,3.87,1.98,0,0,0.85,0.52,"watershed","yakima",89.39,1.98,3.87,1.86,1.12,1.78,0.721199808403671,2.58496250072116,0.278998170457974,0.19826482
24423075,24423073,0.23,0,0.63,0.41,0.06,0.02,1.79,0.12,89.62,0,3.89,1.99,0,0,0.85,0.4,"watershed","yakima",89.74,1.99,3.89,1.48,1.12,1.79,0.70132288350606,2.58496250072116,0.271308726262143,0.19209913
24423077,24423075,0.23,0,0.63,0.41,0.06,0.02,1.8,0.12,89.62,0,3.91,2,0,0,0.85,0.35,"watershed","yakima",89.74,2,3.91,1.43,1.12,1.8,0.700422365612175,2.58496250072116,0.270960358386928,0.1920905
24423079,24423077,0.24,0,0.57,0.37,0.06,0.02,1.49,0.11,90.2,0,3.89,1.98,0,0,0.71,0.35,"watershed","yakima",90.31,1.98,3.89,1.3,1.02,1.49,0.666309415584897,2.58496250072116,0.257763667905824,0.18201009
24423081,24423079,0.25,0,0.6,0.34,0.07,0.02,1.28,0.11,90.47,0,3.79,2.01,0,0,0.7,0.37,"watershed","yakima",90.58,2.01,3.79,1.32,1.03,1.28,0.65250362507273,2.58496250072116,0.2524228590901,0.17724177
24423083,24423081,0.37,0,0.73,0.34,0.06,0.03,0.1,0.12,93.18,0,2.2,1.28,0,0,1.04,0.55,"watershed","yakima",93.3,1.28,2.2,1.96,1.16,0.1,0.490711591034282,2.58496250072116,0.18983315653414,0.12834344
24423085,24423083,0.54,0,0.5,0.24,0.01,0,0.02,0.18,94.48,0,1.73,0.28,0,0,1.23,0.8,"watershed","yakima",94.66,0.28,1.73,2.57,0.75,0.02,0.391202740919223,2.58496250072116,0.151337878522448,0.10292453
24423087,24423085,0.81,0,0.29,0.2,0.02,0,0.03,0.27,94.2,0,2.1,0.18,0,0,0.78,1.14,"watershed","yakima",94.47,0.18,2.1,2.73,0.51,0.03,0.395368646504648,2.58496250072116,0.152949470792844,0.10632628
24423089,24423087,1.01,0,0.21,0.07,0,0,0.03,0.33,93.63,0,2.27,0.03,0,0,0.98,1.43,"watershed","yakima",93.96,0.03,2.27,3.42,0.28,0.03,0.40563312564863,2.58496250072116,0.156920313364494,0.11545889
24423091,24423089,1.63,0,0.34,0.11,0,0,0.05,0.12,95.18,0,2.27,0,0,0,0.08,0.21,"watershed","yakima",95.3,0,2.27,1.92,0.45,0.05,0.340102867297743,2.58496250072116,0.131569748962649,0.0908865699999998
24423093,24423091,3.25,0,0,0,0,0,0.11,0,91.95,0,4.11,0,0,0,0.17,0.42,"watershed","yakima",91.95,0,4.11,3.84,0,0.11,0.492077373944117,2.58496250072116,0.190361513486883,0.15135477
24423095,24422739,0,0,2.39,1.9,0.06,0.01,0.11,0.02,75.35,0.01,10.28,6.64,0.57,0,2.64,0.04,"watershed","yakima",75.38,6.64,10.28,2.68,4.93,0.11,1.26941840723631,2.58496250072116,0.491078074394566,0.41365882
24423097,24423095,0,0,2.37,1.85,0.06,0.01,0.12,0.02,77.03,0,9.65,6.31,0,0,2.58,0.01,"watershed","yakima",77.05,6.31,9.65,2.59,4.29,0.12,1.20993939162813,2.58496250072116,0.468068450234997,0.39052323
24423099,24423097,0,0,2.42,1.86,0.06,0.01,0.12,0.02,77.66,0,9.04,6.19,0,0,2.61,0.01,"watershed","yakima",77.68,6.19,9.04,2.62,4.35,0.12,1.19102991124396,2.58496250072116,0.460753264665032,0.38199786
24423101,24423099,0,0,2.54,1.83,0.06,0.01,0.11,0.02,77.85,0,8.66,6.23,0,0,2.7,0.01,"watershed","yakima",77.87,6.23,8.66,2.71,4.44,0.11,1.18757917795296,2.58496250072116,0.459418338804393,0.37953848
24423103,24423101,0,0,2.51,1.62,0.07,0.01,0.13,0.02,77.74,0,8.85,6.45,0,0,2.59,0.01,"watershed","yakima",77.76,6.45,8.85,2.6,4.21,0.13,1.18860961688726,2.58496250072116,0.459816966998811,0.38089564
24423105,24423103,0,0,2.05,1.09,0.07,0.01,0.17,0.01,79.97,0,8.6,5.82,0,0,2.2,0,"watershed","yakima",79.98,5.82,8.6,2.2,3.22,0.17,1.09730485454672,2.58496250072116,0.424495463373489,0.34801299
24423107,24423105,0,0,2.49,1.04,0.1,0.02,0.13,0,81.66,0,6.84,5.68,0,0,2.04,0,"watershed","yakima",81.66,5.68,6.84,2.04,3.65,0.13,1.03976365894402,2.58496250072116,0.402235490322952,0.32350954
24423109,24423107,0,0,1.19,0.34,0.01,0,0.17,0,83.2,0,7.37,4.98,0,0,2.73,0,"watershed","yakima",83.2,4.98,7.37,2.73,1.54,0.17,0.963697245954806,2.58496250072116,0.372808984921813,0.29887893
24423111,24423109,0,0,0.93,0.28,0.02,0,0.35,0,91.21,0,4.4,1.87,0,0,0.93,0,"watershed","yakima",91.21,1.87,4.4,0.93,1.23,0.35,0.595978719500067,2.58496250072116,0.230556040690648,0.16553787
24423113,24422737,0,0,4.29,3.34,0.01,0,0,0.02,79.41,0,8.16,3.47,0.69,0,0.61,0,"watershed","yakima",79.43,3.47,8.16,0.61,8.33,0,1.07071945078354,2.58496250072116,0.414210825296239,0.35424876
24423115,24423113,0,0,5.11,3.65,0.01,0,0,0.03,83.13,0,6.37,0.95,0,0,0.74,0,"watershed","yakima",83.16,0.95,6.37,0.74,8.77,0,0.898373262060379,2.58496250072116,0.34753821837251,0.29654745
24423117,24423115,0,0,6.46,3.64,0,0,0,0.07,82.76,0,3.77,1.47,0,0,1.84,0,"watershed","yakima",82.83,1.47,3.77,1.84,10.1,0,0.933075663444025,2.58496250072116,0.360962939765553,0.30174217
24423119,24423117,0,0,6.18,3.38,0,0,0,0.08,83.56,0,3.82,1.68,0,0,1.29,0,"watershed","yakima",83.64,1.68,3.82,1.29,9.56,0,0.899239804942523,2.58496250072116,0.347873442919057,0.28938779
24423121,24423119,0,0,9.3,2.91,0,0,0,0.18,80.13,0,3.97,3.51,0,0,0,0,"watershed","yakima",80.31,3.51,3.97,0,12.21,0,0.978903339218153,2.58496250072116,0.378691504787809,0.33731388
24423123,24422733,0,0,0.92,0.81,0.04,0.01,2.33,0.03,76.12,0,11.34,7.34,0.04,0,0.98,0.04,"watershed","yakima",76.15,7.34,11.34,1.02,1.82,2.33,1.23108243526534,2.58496250072116,0.476247696019532,0.40089246
24423125,24423123,0,0.01,0.77,0.65,0.04,0.02,2.76,0.02,76.12,0,10.61,8.02,0,0,0.97,0.02,"watershed","yakima",76.14,8.02,10.61,1,1.48,2.76,1.23414308818333,2.58496250072116,0.477431718192827,0.40149999
24423127,24423125,0,0.01,0.75,0.58,0.04,0.02,2.82,0.02,76.18,0,10.54,8.03,0,0,1,0.02,"watershed","yakima",76.2,8.03,10.54,1.03,1.39,2.82,1.23204812740221,2.58496250072116,0.476621276733607,0.40070421
24423129,24423127,0,0.01,0.65,0.51,0.04,0.02,2.96,0.02,76.5,0,10.17,8.06,0,0,1.04,0.01,"watershed","yakima",76.52,8.06,10.17,1.06,1.22,2.96,1.22101292796456,2.58496250072116,0.472352278852756,0.39649235
24423131,24423129,0,0.01,0.64,0.49,0.04,0.02,3.01,0.02,76.84,0,9.78,8.07,0,0,1.06,0.01,"watershed","yakima",76.86,8.07,9.78,1.08,1.19,3.01,1.21163694166438,2.58496250072116,0.468725152231938,0.39201245
24423133,24423131,0,0.01,0.59,0.4,0.03,0.02,3.04,0.03,77.7,0,9.22,7.87,0,0,1.09,0.01,"watershed","yakima",77.73,7.87,9.22,1.11,1.04,3.04,1.18204926756857,2.58496250072116,0.457279077448434,0.37995465
24423135,24423133,0,0.01,0.49,0.31,0.03,0.02,3.14,0.02,77.55,0,9.39,8.05,0,0,0.97,0.01,"watershed","yakima",77.57,8.05,9.39,0.99,0.85,3.14,1.1784415862486,2.58496250072116,0.455883435802199,0.38183583
24423137,24423135,0,0.01,0.47,0.29,0.03,0.02,3.18,0.02,77.46,0,9.46,8.1,0,0,0.95,0.01,"watershed","yakima",77.48,8.1,9.46,0.97,0.81,3.18,1.18008739587159,2.58496250072116,0.456520121875023,0.38300386
24423139,24423137,0,0.03,0.48,0.19,0.01,0.01,5.31,0.02,73.5,0,11.27,8.59,0,0,0.58,0.02,"watershed","yakima",73.52,8.59,11.27,0.63,0.69,5.31,1.30589822294201,2.58496250072116,0.505190393507717,0.43649395
24423141,24423139,0,0.03,0.23,0.13,0.01,0.01,5.55,0.02,73.71,0,11.16,8.72,0,0,0.42,0.02,"watershed","yakima",73.73,8.72,11.16,0.47,0.38,5.55,1.28255680480578,2.58496250072116,0.496160700376879,0.43321353
24423143,24423141,0,0.05,0,0,0,0.01,8.51,0.03,68.81,0,10.93,11.09,0,0,0.56,0,"watershed","yakima",68.84,11.09,10.93,0.61,0.01,8.51,1.42045005414858,2.58496250072116,0.549505090983834,0.49458091
24423145,24423143,0,0.06,0,0,0,0.01,9.5,0.03,68.2,0,10.45,11.11,0,0,0.62,0,"watershed","yakima",68.23,11.11,10.45,0.68,0.01,9.5,1.44190706662012,2.58496250072116,0.557805796493316,0.502132
24423147,24423145,0,0.08,0,0,0,0.02,11.67,0.04,64.77,0,10.39,12.22,0,0,0.8,0,"watershed","yakima",64.81,12.22,10.39,0.88,0.02,11.67,1.53975503230085,2.58496250072116,0.595658556699097,0.54054197
24423149,24423147,0,0.11,0,0,0.01,0.02,14.77,0.07,59.03,0,11.78,13.94,0,0,0.26,0,"watershed","yakima",59.1,13.94,11.78,0.37,0.03,14.77,1.64915089948343,2.58496250072116,0.637978655018533,0.59558073
24423151,24423149,0,0.26,0,0,0.01,0.05,28.25,0,46.18,0,12.03,12.62,0,0,0.6,0,"watershed","yakima",46.18,12.62,12.03,0.86,0.06,28.25,1.83978091231876,2.58496250072116,0.711724410627039,0.67646166
24423153,24423151,0,0.55,0,0,0.03,0.12,46.55,0,27.12,0,13.66,11.97,0,0,0,0,"watershed","yakima",27.12,11.97,13.66,0.55,0.15,46.55,1.83831732656483,2.58496250072116,0.7111582183695,0.67674016
24423155,24423153,0,0,0,0,0.07,0.29,69.25,0,2.56,0,13.98,13.84,0,0,0,0,"watershed","yakima",2.56,13.84,13.98,0,0.36,69.25,1.32337956523598,2.58496250072116,0.511953099848368,0.48107683
24423157,24423137,0,0,0.47,0.32,0.03,0.02,2.46,0.02,78.96,0,8.78,7.87,0,0,1.06,0.01,"watershed","yakima",78.98,7.87,8.78,1.07,0.84,2.46,1.12511573625844,2.58496250072116,0.435254181035337,0.36152322
24423159,24423157,0,0,0.34,0.18,0.03,0.02,2.59,0.03,79.45,0,8.37,7.91,0,0,1.06,0.01,"watershed","yakima",79.48,7.91,8.37,1.07,0.57,2.59,1.10141696807732,2.58496250072116,0.426086246036467,0.35421267
24423161,24423159,0,0,0.13,0.1,0.03,0.03,2.79,0.03,79.33,0,8.47,8.18,0,0,0.92,0,"watershed","yakima",79.36,8.18,8.47,0.92,0.29,2.79,1.09255411729827,2.58496250072116,0.422657627332494,0.35546225
24423163,24423161,0,0,0.1,0.09,0.03,0.03,2.86,0.03,79.13,0,8.56,8.26,0,0,0.91,0,"watershed","yakima",79.16,8.26,8.56,0.91,0.25,2.86,1.09758603303935,2.58496250072116,0.424604238062696,0.3583123
24423165,24423163,0,0,0.07,0.09,0.03,0.03,2.92,0.03,79.28,0,8.51,8.16,0,0,0.88,0,"watershed","yakima",79.31,8.16,8.51,0.88,0.22,2.92,1.09111426931066,2.58496250072116,0.422100618096493,0.3561569
24423167,24423165,0,0,0.07,0.09,0.03,0.03,3.05,0.02,78.99,0,8.62,8.35,0,0,0.76,0,"watershed","yakima",79.01,8.35,8.62,0.76,0.22,3.05,1.09899860774247,2.58496250072116,0.425150696552026,0.36034645
24423169,24423167,0,0,0.07,0.09,0.03,0.03,3.09,0.02,78.73,0,8.71,8.59,0,0,0.63,0,"watershed","yakima",78.75,8.59,8.71,0.63,0.22,3.09,1.10274048737623,2.58496250072116,0.426598253192681,0.36387919
24423171,24423169,0,0,0.15,0.23,0.1,0.09,6.24,0.02,61.54,0,13.3,17.26,0,0,1.07,0,"watershed","yakima",61.56,17.26,13.3,1.07,0.57,6.24,1.6177120607556,2.58496250072116,0.62581645200048,0.56951614
24423173,24423171,0,0,0,0.09,0.14,0.1,5.66,0,63.43,0,12.11,17.84,0,0,0.63,0,"watershed","yakima",63.43,17.84,12.11,0.63,0.33,5.66,1.53682530901938,2.58496250072116,0.594525185023238,0.5479176
24423175,24423173,0,0,0.01,0.14,0.21,0.16,8.27,0,51.64,0,15.43,23.58,0,0,0.56,0,"watershed","yakima",51.64,23.58,15.43,0.56,0.52,8.27,1.778601634705,2.58496250072116,0.688057035337575,0.64702322
24423177,24423175,0,0,0,0,0,0,19.66,0,34.09,0,16.75,29.5,0,0,0,0,"watershed","yakima",34.09,29.5,16.75,0,0,19.66,1.94196249320535,2.58496250072116,0.75125364204068,0.73005438
24423179,24423177,0,0,0,0,0,0,29.44,0,14.99,0,22.24,33.33,0,0,0,0,"watershed","yakima",14.99,33.33,22.24,0,0,29.44,1.94043207620383,2.58496250072116,0.7506615959274,0.73030798
24423181,24423169,0,0,0.03,0.03,0,0,1.6,0.02,87.08,0,6.39,4.42,0,0,0.42,0,"watershed","yakima",87.1,4.42,6.39,0.42,0.06,1.6,0.760967490885791,2.58496250072116,0.294382410063394,0.23504815
24423183,24423181,0,0,0.03,0.02,0,0,1.71,0.02,87.02,0.01,6.2,4.55,0,0,0.43,0.01,"watershed","yakima",87.05,4.55,6.2,0.44,0.05,1.71,0.766031859702302,2.58496250072116,0.296341575356932,0.23600348
24423185,24423183,0,0,0.01,0.02,0,0,1.84,0.03,86.45,0.01,6.41,4.79,0,0,0.45,0.01,"watershed","yakima",86.49,4.79,6.41,0.46,0.03,1.84,0.790570137214847,2.58496250072116,0.30583427689736,0.24518496
24423187,24423185,0,0,0.01,0.02,0,0,1.9,0.03,86.32,0.01,6.47,4.89,0,0,0.36,0.01,"watershed","yakima",86.36,4.89,6.47,0.37,0.03,1.9,0.79335947994188,2.58496250072116,0.306913341961652,0.24724296
24423189,24423187,0,0,0,0.01,0,0,2.11,0.03,85.29,0.01,6.96,5.19,0,0,0.4,0.01,"watershed","yakima",85.33,5.19,6.96,0.41,0.01,2.11,0.835769172400006,2.58496250072116,0.323319650543032,0.26387931
24423191,24423189,0,0,0,0.01,0,0,2.23,0.03,84.73,0.01,7.16,5.41,0,0,0.42,0.01,"watershed","yakima",84.77,5.41,7.16,0.43,0.01,2.23,0.859641237286293,2.58496250072116,0.332554625858777,0.27283555
24423193,24423191,0,0,0,0.01,0,0,2.39,0.03,85.51,0.01,6.29,5.43,0,0,0.32,0.01,"watershed","yakima",85.55,5.43,6.29,0.33,0.01,2.39,0.829140682137511,2.58496250072116,0.320755400477259,0.26063274
24423195,24423193,0,0,0,0.01,0,0,2.2,0.04,84.39,0.01,6.85,6.21,0,0,0.28,0.01,"watershed","yakima",84.44,6.21,6.85,0.29,0.01,2.2,0.866865884417626,2.58496250072116,0.335349500882812,0.27794756
24423197,24423195,0,0,0,0.01,0,0,2.26,0.04,85.26,0.01,6.27,5.87,0,0,0.27,0.01,"watershed","yakima",85.31,5.87,6.27,0.28,0.01,2.26,0.834804931638462,2.58496250072116,0.322946631297578,0.2643248
24423199,24423197,0,0,0,0.01,0,0,1.33,0.07,83.16,0,7.84,7.53,0,0,0.06,0,"watershed","yakima",83.23,7.53,7.84,0.06,0.01,1.33,0.879978370644569,2.58496250072116,0.34042210298953,0.2952828
24423201,24423199,0,0,0,0.02,0,0,1.58,0.03,79.08,0,9.78,9.5,0,0,0,0,"watershed","yakima",79.11,9.5,9.78,0,0.02,1.58,1.01504306615151,2.58496250072116,0.392672259604668,0.35532127
24423203,24423201,0,0,0,0.03,0,0,1.54,0.04,81.74,0,8.17,8.49,0,0,0,0,"watershed","yakima",81.78,8.49,8.17,0,0.03,1.54,0.930900072778315,2.58496250072116,0.36012130640913,0.31708301
24423205,24423203,0,0,0,0.04,0,0,1.18,0.05,76.07,0,10.96,11.7,0,0,0,0,"watershed","yakima",76.12,11.7,10.96,0,0.04,1.18,1.09149626099764,2.58496250072116,0.422248392652943,0.394734
24423207,24423205,0,0,0,0.06,0,0,0.97,0.08,82.87,0,8.21,7.82,0,0,0,0,"watershed","yakima",82.95,7.82,8.21,0,0.06,0.97,0.878662828878844,2.58496250072116,0.339913181964424,0.29897965
24423209,24423123,0,0,1.49,1.37,0.01,0,0.59,0.05,77.5,0,13.8,4.09,0,0,0.98,0.12,"watershed","yakima",77.55,4.09,13.8,1.1,2.87,0.59,1.12966137351305,2.58496250072116,0.437012673567952,0.37690344
24423211,24423209,0,0,1.45,1.26,0,0,0.61,0.04,77.84,0,13.37,4.29,0,0,1.01,0.13,"watershed","yakima",77.88,4.29,13.37,1.14,2.71,0.61,1.12343819059257,2.58496250072116,0.43460521778523,0.37285288
24423213,24423211,0,0,1.48,1.29,0,0,0.63,0.04,77.59,0,13.39,4.41,0,0,1.03,0.13,"watershed","yakima",77.63,4.41,13.39,1.16,2.77,0.63,1.13452098990715,2.58496250072116,0.438892629812094,0.37654275
24423215,24423213,0,0,1.46,1.25,0.01,0,0.64,0.04,78.08,0,13.04,4.29,0,0,1.06,0.14,"watershed","yakima",78.12,4.29,13.04,1.2,2.72,0.64,1.12111488273432,2.58496250072116,0.433706439618195,0.36995719
24423217,24423215,0,0,1.46,1.2,0.01,0,0.7,0.03,78.38,0,12.31,4.62,0,0,1.15,0.15,"watershed","yakima",78.41,4.62,12.31,1.3,2.67,0.7,1.12324665416314,2.58496250072116,0.434531121379816,0.36696825
24423219,24423217,0,0,1.33,1.22,0.01,0,0.81,0.04,80.86,0,9.89,4.37,0,0,1.31,0.17,"watershed","yakima",80.9,4.37,9.89,1.48,2.56,0.81,1.05649862555652,2.58496250072116,0.408709459135974,0.33288809
24423221,24423219,0,0,1.42,0.87,0,0,0.89,0.05,85.02,0,6.23,3.67,0,0,1.62,0.23,"watershed","yakima",85.07,3.67,6.23,1.85,2.29,0.89,0.914815341110287,2.58496250072116,0.353898882809739,0.27013546
24423223,24423221,0,0,1.53,0.93,0,0,0.91,0.06,85.24,0,5.76,3.48,0,0,1.82,0.26,"watershed","yakima",85.3,3.48,5.76,2.08,2.46,0.91,0.910796865421141,2.58496250072116,0.352344324208589,0.26674159
24423225,24423223,0,0,1.71,1.03,0,0,1.05,0.06,85.78,0,5.34,3.15,0,0,1.61,0.28,"watershed","yakima",85.84,3.15,5.34,1.89,2.74,1.05,0.89143237483614,2.58496250072116,0.344853116665115,0.25808741
24423227,24423225,0,0,1.74,0.87,0,0,1.14,0.06,87.12,0,4.57,2.53,0,0,1.67,0.3,"watershed","yakima",87.18,2.53,4.57,1.97,2.61,1.14,0.832685925821272,2.58496250072116,0.322126887948652,0.23603692
24423229,24423227,0,0,3.03,0.64,0,0,0.14,0,85.8,0,4.72,2.63,0,0,2.01,1.02,"watershed","yakima",85.8,2.63,4.72,3.03,3.67,0.14,0.876591826798111,2.58496250072116,0.339112008995704,0.25864953
24423231,24423229,0,0,3.03,0.66,0,0,0.24,0,89.78,0,2.81,2.67,0,0,0.8,0,"watershed","yakima",89.78,2.67,2.81,0.8,3.69,0.24,0.676196017978219,2.58496250072116,0.261588327795693,0.19102129
24423233,24422707,1.42,0.5,1.46,1.24,0.22,0.03,2.99,0.1,69.2,0.01,16.54,4.54,0.01,0.01,1.5,0.23,"watershed","yakima",69.31,4.54,16.54,3.65,2.97,2.99,1.47487338801232,2.58496250072116,0.570558910468085,0.48708572
24423235,24423233,1.6,0.57,1.36,1.18,0.23,0.03,3.36,0.09,72.2,0.01,12.75,4.74,0,0,1.63,0.24,"watershed","yakima",72.3,4.74,12.75,4.04,2.8,3.36,1.42163475969945,2.58496250072116,0.549963397651936,0.45522287
24423237,24423235,1.63,0.58,1.3,1.19,0.23,0.03,3.42,0.09,73.1,0.01,11.77,4.79,0,0,1.65,0.23,"watershed","yakima",73.2,4.79,11.77,4.09,2.75,3.42,1.40051542010849,2.58496250072116,0.541793321844233,0.4444296
24423239,24423237,1.63,0.58,1.29,1.19,0.23,0.03,3.42,0.09,73.12,0.01,11.75,4.8,0,0,1.65,0.23,"watershed","yakima",73.22,4.8,11.75,4.09,2.74,3.42,1.39990743861781,2.58496250072116,0.541558122497816,0.4441797
24423241,24423239,1.67,0.59,1.26,1.14,0.23,0.03,3.5,0.09,73.95,0.01,10.69,4.91,0,0,1.69,0.24,"watershed","yakima",74.05,4.91,10.69,4.19,2.66,3.5,1.37950329979333,2.58496250072116,0.533664724114362,0.43413316
24423243,24423241,1.68,0.6,1.26,1.11,0.23,0.03,3.53,0.09,74.12,0.01,10.47,4.95,0,0,1.7,0.24,"watershed","yakima",74.22,4.95,10.47,4.22,2.63,3.53,1.37581818524494,2.58496250072116,0.532239127206337,0.4320082
24423245,24423243,1.7,0.6,1.25,1.08,0.22,0.03,3.57,0.09,74.41,0,10.07,5.01,0,0,1.72,0.24,"watershed","yakima",74.5,5.01,10.07,4.26,2.58,3.57,1.36800819255915,2.58496250072116,0.52921780961136,0.42856961
